"區域別","65歲以上總計"
"新北市","335,818"
"臺北市","338,978"
"臺中市","235,688"
"臺南市","218,956"
"高雄市","292,376"
"宜蘭縣","60,631"
"桃園縣","168,982"
"新竹縣","57,421"
"苗栗縣","75,516"
"彰化縣","159,283"
"南投縣","71,873"
"雲林縣","109,044"
"嘉義縣","84,987"
"屏東縣","110,669"
"臺東縣","30,104"
"花蓮縣","42,817"
"澎湖縣","14,090"
"基隆市","42,618"
"新竹市","39,795"
"嘉義市","30,383"
"金門縣","12,419"
"連江縣","978"
"總計","2,533,426"
