"區域別","總計"
"臺北市","14,011"
"高雄市","8,674"
"臺北縣","16,484"
"宜蘭縣","3,217"
"桃園縣","9,215"
"新竹縣","2,935"
"苗栗縣","4,179"
"臺中縣","8,270"
"彰化縣","8,578"
"南投縣","4,090"
"雲林縣","6,328"
"嘉義縣","4,608"
"臺南縣","8,299"
"高雄縣","8,165"
"屏東縣","7,183"
"臺東縣","2,267"
"花蓮縣","3,065"
"澎湖縣","782"
"基隆市","2,489"
"新竹市","2,047"
"臺中市","4,644"
"嘉義市","1,549"
"臺南市","4,273"
"金門縣","442"
"連江縣","45"
"總計","135,839"
